contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2625389803,877,16,2,95,34,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,95.6,44.9,2023-12-05T19:39:15.279,2023-12-05T19:40:29,1.0,"{""id"": 4697058055, ""qualifierId"": 321, ""value"": ""0.20307442545890808""}",4697058055,321,0.20307442545890808,a15jpn5mahw7q9mtmp98jmbdg,Næstved vs Helsingør,2023-12-05,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649635319,32,15,1,2,45,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,77.2,41.7,2024-02-23T18:02:52.140,2024-02-23T18:08:14,NaN,"{""id"": 4825960603, ""qualifierId"": 321, ""value"": ""0.024183060973882675""}",4825960603,321,0.024183060973882675,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649637019,54,15,1,5,26,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,88.4,76.3,2024-02-23T18:05:33.770,2024-02-23T18:06:43,1.0,"{""id"": 4825955607, ""qualifierId"": 321, ""value"": ""0.02219880186021328""}",4825955607,321,0.02219880186021328,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649642231,121,13,1,12,44,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,76.2,47.7,2024-02-23T18:12:50.908,2024-02-23T18:14:10,1.0,"{""id"": 4825980783, ""qualifierId"": 321, ""value"": ""0.04837594926357269""}",4825980783,321,0.04837594926357269,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649641403,133,15,1,11,44,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,84.6,45.8,2024-02-23T18:11:51.247,2024-02-23T18:14:13,NaN,"{""id"": 4825981329, ""qualifierId"": 321, ""value"": ""0.028018951416015625""}",4825981329,321,0.028018951416015625,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649641439,134,15,1,11,47,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,74.3,50.5,2024-02-23T18:11:53.503,2024-02-23T18:14:35,1.0,"{""id"": 4825982339, ""qualifierId"": 321, ""value"": ""0.06375113129615784""}",4825982339,321,0.06375113129615784,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649641731,140,13,1,12,12,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,84.2,36.0,2024-02-23T18:12:18.960,2024-02-23T20:07:12,1.0,"{""id"": 4826001621, ""qualifierId"": 321, ""value"": ""0.05845949798822403""}",4826001621,321,0.05845949798822403,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649643515,170,14,1,14,47,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,85.5,41.5,2024-02-23T18:14:53.493,2024-02-23T18:16:22,1.0,"{""id"": 4825988057, ""qualifierId"": 321, ""value"": ""0.15049459040164948""}",4825988057,321,0.15049459040164948,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Post,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649644727,191,13,1,16,33,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,76.9,56.6,2024-02-23T18:16:39.529,2024-02-23T18:19:55,NaN,"{""id"": 4825993963, ""qualifierId"": 321, ""value"": ""0.03604299947619438""}",4825993963,321,0.03604299947619438,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649646497,194,15,1,19,27,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,86.9,30.3,2024-02-23T18:19:33.564,2024-02-23T18:24,1.0,"{""id"": 4826013281, ""qualifierId"": 321, ""value"": ""0.022707289084792137""}",4826013281,321,0.022707289084792137,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649646593,197,15,1,19,34,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,97.6,42.7,2024-02-23T18:19:41.305,2024-02-23T18:21:44,NaN,"{""id"": 4826006379, ""qualifierId"": 321, ""value"": ""0.3563694953918457""}",4826006379,321,0.3563694953918457,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649651007,254,15,1,27,41,S. Dhaflaoui,dcj1r91o3t276o924heml8stl,1,87.5,47.7,2024-02-23T18:27:47.782,2024-02-23T18:29:22,1.0,"{""id"": 4826030401, ""qualifierId"": 321, ""value"": ""0.11764998733997345""}",4826030401,321,0.11764998733997345,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649649767,286,15,1,25,34,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,75.0,50.1,2024-02-23T18:25:40.714,2024-02-23T18:26:52,1.0,"{""id"": 4826022681, ""qualifierId"": 321, ""value"": ""0.04115556925535202""}",4826022681,321,0.04115556925535202,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649655741,350,13,1,35,4,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,83.9,30.9,2024-02-23T18:35:11.324,2024-02-23T18:36:24,1.0,"{""id"": 4826055643, ""qualifierId"": 321, ""value"": ""0.06072992458939552""}",4826055643,321,0.06072992458939552,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649675291,510,15,2,45,43,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,88.7,58.1,2024-02-23T19:05:00.501,2024-02-23T19:06:26,1.0,"{""id"": 4826158641, ""qualifierId"": 321, ""value"": ""0.059356339275836945""}",4826158641,321,0.059356339275836945,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649675355,511,13,2,45,46,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,96.3,60.9,2024-02-23T19:05:03.766,2024-02-23T19:57:09,NaN,"{""id"": 4826160275, ""qualifierId"": 321, ""value"": ""0.10162568092346191""}",4826160275,321,0.10162568092346191,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649679293,528,13,2,50,1,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,72.2,52.1,2024-02-23T19:09:19.550,2024-02-23T19:10:31,1.0,"{""id"": 4826179479, ""qualifierId"": 321, ""value"": ""0.019333474338054657""}",4826179479,321,0.019333474338054657,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649685495,589,15,2,57,11,S. Ylätupa,ersburboye1ic6pxc36ytm4et,1,72.8,48.1,2024-02-23T19:16:28.524,2024-02-23T19:17:41,1.0,"{""id"": 4826213543, ""qualifierId"": 321, ""value"": ""0.022535638883709908""}",4826213543,321,0.022535638883709908,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649687117,616,14,2,59,1,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,85.2,47.9,2024-02-23T19:18:19.970,2024-02-23T20:07:10,1.0,"{""id"": 4826242875, ""qualifierId"": 321, ""value"": ""0.09652331471443176""}",4826242875,321,0.09652331471443176,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Post,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649692383,718,15,2,65,41,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,90.6,46.0,2024-02-23T19:24:58.369,2024-02-23T19:26:12,1.0,"{""id"": 4826249885, ""qualifierId"": 321, ""value"": ""0.07468830794095993""}",4826249885,321,0.07468830794095993,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649705241,869,13,2,81,13,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,93.1,47.7,2024-02-23T19:40:31.284,2024-02-23T19:41:46,1.0,"{""id"": 4826317315, ""qualifierId"": 321, ""value"": ""0.19562409818172455""}",4826317315,321,0.19562409818172455,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2649718361,898,15,2,97,3,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.7,61.5,2024-02-23T19:56:20.408,2024-02-23T19:57:37,1.0,"{""id"": 4826390431, ""qualifierId"": 321, ""value"": ""0.02159900777041912""}",4826390431,321,0.02159900777041912,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649713633,934,15,2,90,26,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,75.7,42.5,2024-02-23T19:49:44.180,2024-02-23T20:07:11,1.0,"{""id"": 4826363177, ""qualifierId"": 321, ""value"": ""0.016962729394435883""}",4826363177,321,0.016962729394435883,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649716631,981,15,2,94,10,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,87.7,59.9,2024-02-23T19:53:27.618,2024-02-23T19:54:42,1.0,"{""id"": 4826378665, ""qualifierId"": 321, ""value"": ""0.07428307831287384""}",4826378665,321,0.07428307831287384,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2649717949,997,15,2,96,21,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,84.3,50.1,2024-02-23T19:55:38.464,2024-02-23T19:58:53,NaN,"{""id"": 4826386755, ""qualifierId"": 321, ""value"": ""0.05937109887599945""}",4826386755,321,0.05937109887599945,a2n9qe2upl34usrv9gwejf8yc,Helsingør vs HB Køge,2024-02-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652866417,9,15,1,0,23,D. Norouzi,d43hrj4xi5xdij00jplvqju1h,1,74.7,28.9,2024-03-01T18:00:27.660,2024-03-01T18:01:41,1.0,"{""id"": 4843346335, ""qualifierId"": 321, ""value"": ""0.019141200929880142""}",4843346335,321,0.019141200929880142,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652868989,110,16,1,6,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.9,58.7,2024-03-01T18:06:53.623,2024-03-01T18:08:25,NaN,"{""id"": 4843361275, ""qualifierId"": 321, ""value"": ""0.4727138578891754""}",4843361275,321,0.4727138578891754,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652870409,137,15,1,9,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.4,65.2,2024-03-01T18:09:55.161,2024-03-01T18:11:18,1.0,"{""id"": 4843369103, ""qualifierId"": 321, ""value"": ""0.030746515840291977""}",4843369103,321,0.030746515840291977,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652870451,138,13,1,9,55,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.7,49.7,2024-03-01T18:09:59.314,2024-03-01T18:11:16,NaN,"{""id"": 4843368799, ""qualifierId"": 321, ""value"": ""0.2662407457828522""}",4843368799,321,0.2662407457828522,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652877797,223,15,1,26,22,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,92.0,61.5,2024-03-01T18:26:25.967,2024-03-01T18:27:44,1.0,"{""id"": 4843410937, ""qualifierId"": 321, ""value"": ""0.09822766482830048""}",4843410937,321,0.09822766482830048,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652875173,239,15,1,19,14,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,72.5,55.0,2024-03-01T18:19:18.675,2024-03-01T18:20:39,1.0,"{""id"": 4843396163, ""qualifierId"": 321, ""value"": ""0.03667666018009186""}",4843396163,321,0.03667666018009186,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652879197,342,13,1,30,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,96.5,61.5,2024-03-01T18:30:30.989,2024-03-01T18:31:45,1.0,"{""id"": 4843419259, ""qualifierId"": 321, ""value"": ""0.12013799697160721""}",4843419259,321,0.12013799697160721,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652882961,346,14,1,38,40,S. Ylätupa,ersburboye1ic6pxc36ytm4et,1,86.7,66.0,2024-03-01T18:38:44.650,2024-03-01T18:40:04,1.0,"{""id"": 4843440229, ""qualifierId"": 321, ""value"": ""0.06417287886142731""}",4843440229,321,0.06417287886142731,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Post,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652882983,347,15,1,38,44,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,89.8,37.8,2024-03-01T18:38:48.393,2024-03-01T18:40:22,NaN,"{""id"": 4843441291, ""qualifierId"": 321, ""value"": ""0.12848219275474548""}",4843441291,321,0.12848219275474548,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652879429,350,15,1,31,6,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.8,74.6,2024-03-01T18:31:10.330,2024-03-01T18:32:43,1.0,"{""id"": 4843421207, ""qualifierId"": 321, ""value"": ""0.018057938665151596""}",4843421207,321,0.018057938665151596,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652879527,356,13,1,31,24,A. Justinussen,uiyol728wan4mxco2foplknp,1,94.3,59.1,2024-03-01T18:31:28.600,2024-03-01T18:32:50,1.0,"{""id"": 4843421581, ""qualifierId"": 321, ""value"": ""0.11308056861162186""}",4843421581,321,0.11308056861162186,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652901911,496,14,2,52,50,L. Carlius,8rca5ubs4sceptlozciq296cq,1,75.6,57.9,2024-03-01T19:10:17.840,2024-03-01T19:11:40,NaN,"{""id"": 4843543619, ""qualifierId"": 321, ""value"": ""0.026101207360625267""}",4843543619,321,0.026101207360625267,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Post,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652898719,560,13,2,48,29,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.8,72.0,2024-03-01T19:05:56.743,2024-03-01T19:07:09,1.0,"{""id"": 4843525197, ""qualifierId"": 321, ""value"": ""0.07123196870088577""}",4843525197,321,0.07123196870088577,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652903801,632,16,2,55,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,94.8,48.5,2024-03-01T19:12:40.917,2024-03-01T19:14:29,1.0,"{""id"": 4843554177, ""qualifierId"": 321, ""value"": ""0.6650814414024353""}",4843554177,321,0.6650814414024353,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652905211,648,13,2,56,57,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.1,50.1,2024-03-01T19:14:23.924,2024-03-01T19:16:36,1.0,"{""id"": 4843564473, ""qualifierId"": 321, ""value"": ""0.05037861689925194""}",4843564473,321,0.05037861689925194,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652917239,651,13,2,73,13,L. Carlius,8rca5ubs4sceptlozciq296cq,1,84.0,62.4,2024-03-01T19:30:40.867,2024-03-01T19:31:52,1.0,"{""id"": 4843625873, ""qualifierId"": 321, ""value"": ""0.04435231164097786""}",4843625873,321,0.04435231164097786,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652913151,746,13,2,66,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.4,40.3,2024-03-01T19:24:18.553,2024-03-01T19:25:51,1.0,"{""id"": 4843603375, ""qualifierId"": 321, ""value"": ""0.3487294614315033""}",4843603375,321,0.3487294614315033,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2652930667,823,16,2,90,3,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,92.9,48.5,2024-03-01T19:47:30.763,2024-03-01T19:48:52,1.0,"{""id"": 4843700093, ""qualifierId"": 321, ""value"": ""0.17024798691272736""}",4843700093,321,0.17024798691272736,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652922297,848,15,2,79,25,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,91.5,59.3,2024-03-01T19:36:52.253,2024-03-01T19:38:32,1.0,"{""id"": 4843655011, ""qualifierId"": 321, ""value"": ""0.235425665974617""}",4843655011,321,0.235425665974617,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652922323,849,15,2,79,27,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,92.6,67.5,2024-03-01T19:36:54.493,2024-03-01T19:39:09,NaN,"{""id"": 4843656821, ""qualifierId"": 321, ""value"": ""0.12133295089006424""}",4843656821,321,0.12133295089006424,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2652925723,882,16,2,83,28,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.6,51.3,2024-03-01T19:40:55.853,2024-03-01T19:42:24,1.0,"{""id"": 4843672831, ""qualifierId"": 321, ""value"": ""0.3035590946674347""}",4843672831,321,0.3035590946674347,a4pdfg8wwbbimox27as2zy1as,Hillerød vs Helsingør,2024-03-01,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569873411,47,13,1,4,21,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.8,44.5,2023-07-23T12:04:28.417,2023-07-25T11:30:36,1.0,"{""id"": 4398644151, ""qualifierId"": 321, ""value"": ""0.0938795879483223""}",4398644151,321,0.0938795879483223,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569873835,60,14,1,5,37,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,85.6,31.3,2023-07-23T12:05:45.178,2023-07-23T12:06:58,1.0,"{""id"": 4398641053, ""qualifierId"": 321, ""value"": ""0.03932776302099228""}",4398641053,321,0.03932776302099228,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Post,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569874195,66,15,1,6,39,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,79.7,31.8,2023-07-23T12:06:46.473,2023-07-23T12:07:59,1.0,"{""id"": 4398643247, ""qualifierId"": 321, ""value"": ""0.026373621076345444""}",4398643247,321,0.026373621076345444,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569876515,110,15,1,12,45,M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,1,91.0,34.0,2023-07-23T12:12:53.310,2023-07-23T12:15:07,1.0,"{""id"": 4398658063, ""qualifierId"": 321, ""value"": ""0.07846280187368393""}",4398658063,321,0.07846280187368393,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569876529,113,13,1,12,50,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,81.9,38.2,2023-07-23T12:12:57.335,2023-07-25T11:30:46,1.0,"{""id"": 4398664505, ""qualifierId"": 321, ""value"": ""0.057672396302223206""}",4398664505,321,0.057672396302223206,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569877955,149,13,1,15,50,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.2,42.1,2023-07-23T12:15:58.132,2023-07-25T12:30:17,1.0,"{""id"": 4398662833, ""qualifierId"": 321, ""value"": ""0.09548483043909073""}",4398662833,321,0.09548483043909073,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2569880853,169,13,1,23,48,M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,1,54.4,32.4,2023-07-23T12:23:55.613,2023-07-25T12:30:21,1.0,"{""id"": 4398677929, ""qualifierId"": 321, ""value"": ""0.013712113723158836""}",4398677929,321,0.013712113723158836,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569879523,177,13,1,20,2,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,91.8,27.2,2023-07-23T12:20:09.547,2023-07-23T12:27:45,NaN,"{""id"": 4398678653, ""qualifierId"": 321, ""value"": ""0.016826767474412918""}",4398678653,321,0.016826767474412918,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569880321,186,13,1,22,23,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,91.6,34.6,2023-07-23T12:22:30.731,2023-07-25T12:30:22,1.0,"{""id"": 4398676631, ""qualifierId"": 321, ""value"": ""0.22978810966014862""}",4398676631,321,0.22978810966014862,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2569881621,205,15,1,26,21,M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,1,80.5,46.6,2023-07-23T12:26:28.459,2023-07-25T13:14:59,1.0,"{""id"": 4398681497, ""qualifierId"": 321, ""value"": ""0.05512294918298721""}",4398681497,321,0.05512294918298721,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2569885805,310,15,1,40,17,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,88.5,66.4,2023-07-23T12:40:24.806,2023-07-25T13:14:51,1.0,"{""id"": 4398704797, ""qualifierId"": 321, ""value"": ""0.116086944937706""}",4398704797,321,0.116086944937706,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2569886909,332,15,1,44,4,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,91.6,54.0,2023-07-23T12:44:11.783,2023-07-25T13:14:54,1.0,"{""id"": 4398713243, ""qualifierId"": 321, ""value"": ""0.1276988834142685""}",4398713243,321,0.1276988834142685,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569886769,366,13,1,43,42,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,93.7,67.8,2023-07-23T12:43:49.795,2023-07-25T13:14:53,NaN,"{""id"": 4398710453, ""qualifierId"": 321, ""value"": ""0.09847941249608994""}",4398710453,321,0.09847941249608994,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569893051,431,15,2,47,1,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,79.8,34.3,2023-07-23T13:05:45.907,2023-07-23T13:07:07,1.0,"{""id"": 4398744877, ""qualifierId"": 321, ""value"": ""0.0824693813920021""}",4398744877,321,0.0824693813920021,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2569893365,445,15,2,47,43,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.0,26.8,2023-07-23T13:06:28.243,2023-07-23T13:07:42,1.0,"{""id"": 4398746173, ""qualifierId"": 321, ""value"": ""0.03148576617240906""}",4398746173,321,0.03148576617240906,9c7pxvlmfkotnuzkagz40e2vo,Helsingør vs Næstved,2023-07-23,Attempt Saved,Expected Goals
