contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
b2vft81kyjurzbmekvgrqwr64,Hobro,2598399875,841,13,2,83,35,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,90.9,47.3,2023-10-01T16:39:33.112,2023-10-03T12:32:22,"{""id"": 4552884091, ""qualifierId"": 321, ""value"": ""0.07257051765918732""}",1.0,4552884091,321,0.07257051765918732,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2598406531,879,15,2,88,42,S. Beraque,8iodn9a5r7pk47uqcx67i7i8k,1,70.2,32.5,2023-10-01T16:44:40.241,2023-10-03T12:32:20,"{""id"": 4552919889, ""qualifierId"": 321, ""value"": ""0.010922708548605442""}",1.0,4552919889,321,0.010922708548605442,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2601081691,150,15,1,14,9,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,92.6,35.4,2023-10-07T13:17:08.972,2023-10-07T13:18:33,"{""id"": 4567246611, ""qualifierId"": 321, ""value"": ""0.10251961648464203""}",1.0,4567246611,321,0.10251961648464203,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601090323,168,15,1,22,32,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,89.4,57.8,2023-10-07T13:25:31.579,2023-10-10T16:30:21,"{""id"": 4567310977, ""qualifierId"": 321, ""value"": ""0.1828669011592865""}",1.0,4567310977,321,0.1828669011592865,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601115083,305,15,1,45,40,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,87.9,53.6,2023-10-07T13:48:39.700,2023-10-10T16:30:23,"{""id"": 4567425205, ""qualifierId"": 321, ""value"": ""0.20641763508319855""}",1.0,4567425205,321,0.20641763508319855,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601161519,418,15,2,54,34,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,92.1,44.0,2023-10-07T14:18:24.255,2023-10-10T17:30:34,"{""id"": 4567676291, ""qualifierId"": 321, ""value"": ""0.3704648017883301""}",1.0,4567676291,321,0.3704648017883301,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2601159577,531,13,2,53,27,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,87.6,54.1,2023-10-07T14:17:16.715,2023-10-07T14:18:36,"{""id"": 4567665285, ""qualifierId"": 321, ""value"": ""0.050166625529527664""}",1.0,4567665285,321,0.050166625529527664,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601207021,570,15,2,72,16,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,81.8,39.2,2023-10-07T14:36:06.225,2023-10-07T14:38:30,"{""id"": 4567934629, ""qualifierId"": 321, ""value"": ""0.07351327687501907""}",1.0,4567934629,321,0.07351327687501907,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601221189,631,13,2,77,25,S. Denius,24t4ulsxyeufbmnnht3bru3md,1,79.7,57.6,2023-10-07T14:41:14.542,2023-10-07T14:42:45,"{""id"": 4568001059, ""qualifierId"": 321, ""value"": ""0.04811723157763481""}",1.0,4568001059,321,0.04811723157763481,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601223431,638,15,2,78,10,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.9,34.9,2023-10-07T14:42:00.398,2023-10-07T14:46:15,"{""id"": 4568053593, ""qualifierId"": 321, ""value"": ""0.31900128722190857""}",1.0,4568053593,321,0.31900128722190857,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601230273,653,15,2,80,39,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,94.0,57.3,2023-10-07T14:44:29.214,2023-10-07T14:56:13,"{""id"": 4568149901, ""qualifierId"": 321, ""value"": ""0.10696180909872055""}",1.0,4568149901,321,0.10696180909872055,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2601230569,654,14,2,80,43,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,96.2,54.4,2023-10-07T14:44:33.285,2023-10-07T14:56:17,"{""id"": 4568150961, ""qualifierId"": 321, ""value"": ""0.2668271064758301""}",NaN,4568150961,321,0.2668271064758301,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Post,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2601253733,872,13,2,94,41,N. Cavnić,76haeglj7ab88ikhym8hw6uol,1,87.6,51.8,2023-10-07T14:58:31.298,2023-10-07T15:00:03,"{""id"": 4568171923, ""qualifierId"": 321, ""value"": ""0.09598896652460098""}",1.0,4568171923,321,0.09598896652460098,9sigo0zvam9vfe16cmuqik9as,Kolding vs HB Køge,2023-10-07,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605462227,86,13,1,6,31,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,84.0,31.2,2023-10-20T17:08:37.593,2023-10-20T17:09:53,"{""id"": 4590511045, ""qualifierId"": 321, ""value"": ""0.03205905109643936""}",1.0,4590511045,321,0.03205905109643936,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605469311,148,15,1,19,20,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.7,32.4,2023-10-20T17:21:26.150,2023-10-20T17:23:07,"{""id"": 4590548209, ""qualifierId"": 321, ""value"": ""0.06894229352474213""}",1.0,4590548209,321,0.06894229352474213,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605467685,190,15,1,15,51,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,90.9,66.2,2023-10-20T17:17:57.173,2023-10-20T17:19:12,"{""id"": 4590538835, ""qualifierId"": 321, ""value"": ""0.040326591581106186""}",1.0,4590538835,321,0.040326591581106186,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605475297,248,15,1,35,6,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,92.9,32.4,2023-10-20T17:37:12.359,2023-10-20T18:04:55,"{""id"": 4590580253, ""qualifierId"": 321, ""value"": ""0.07263598591089249""}",NaN,4590580253,321,0.07263598591089249,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605475935,393,13,1,36,9,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,87.5,40.6,2023-10-20T17:38:15.163,2023-10-20T17:39:28,"{""id"": 4590583223, ""qualifierId"": 321, ""value"": ""0.08120659738779068""}",1.0,4590583223,321,0.08120659738779068,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605476801,407,15,1,37,35,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.6,45.2,2023-10-20T17:39:41.808,2023-10-20T17:41:05,"{""id"": 4590588325, ""qualifierId"": 321, ""value"": ""0.2727082669734955""}",NaN,4590588325,321,0.2727082669734955,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605507435,451,13,2,63,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,77.5,37.0,2023-10-20T18:22:56.518,2023-10-20T18:24:09,"{""id"": 4590750827, ""qualifierId"": 321, ""value"": ""0.026233384385704994""}",1.0,4590750827,321,0.026233384385704994,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605493495,532,15,2,48,58,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,86.6,57.3,2023-10-20T18:08:47.595,2023-10-20T18:10:08,"{""id"": 4590677459, ""qualifierId"": 321, ""value"": ""0.17526490986347198""}",1.0,4590677459,321,0.17526490986347198,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605493547,533,15,2,49,1,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,91.2,67.2,2023-10-20T18:08:49.975,2023-10-20T18:10:17,"{""id"": 4590678445, ""qualifierId"": 321, ""value"": ""0.04268785938620567""}",NaN,4590678445,321,0.04268785938620567,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2605524365,599,15,2,81,16,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,85.9,52.5,2023-10-20T18:41:04.760,2023-10-20T18:42:24,"{""id"": 4590838357, ""qualifierId"": 321, ""value"": ""0.07726150751113892""}",NaN,4590838357,321,0.07726150751113892,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605507147,626,16,2,56,23,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.7,35.9,2023-10-20T18:16:12.560,2023-10-20T18:23:57,"{""id"": 4590749777, ""qualifierId"": 321, ""value"": ""0.20025929808616638""}",1.0,4590749777,321,0.20025929808616638,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2607604761,726,13,2,59,46,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.5,50.5,2023-10-20T18:19:35.354,2023-10-24T22:25:54,"{""id"": 4601992691, ""qualifierId"": 321, ""value"": ""0.3379""}",1.0,4601992691,321,0.3379,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2607606549,728,13,2,62,8,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.3,45.2,2023-10-20T18:21:57.354,2023-10-24T22:34,"{""id"": 4602003003, ""qualifierId"": 321, ""value"": ""0.0762""}",NaN,4602003003,321,0.0762,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2605529079,789,16,2,86,2,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,89.7,65.8,2023-10-20T18:45:50.696,2023-10-20T18:47:22,"{""id"": 4590865551, ""qualifierId"": 321, ""value"": ""0.060891713947057724""}",1.0,4590865551,321,0.060891713947057724,9uiczjtgqadzy98ii7snrua6s,SønderjyskE vs Kolding,2023-10-20,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2609362577,133,13,1,13,18,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,78.0,37.4,2023-10-28T11:16:27.436,2023-10-28T11:17:37,"{""id"": 4611394281, ""qualifierId"": 321, ""value"": ""0.02118074893951416""}",1.0,4611394281,321,0.02118074893951416,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609368237,240,13,1,23,40,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,79.3,38.3,2023-10-28T11:26:49.714,2023-10-28T11:28:08,"{""id"": 4611423625, ""qualifierId"": 321, ""value"": ""0.027566831558942795""}",NaN,4611423625,321,0.027566831558942795,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609371967,279,13,1,30,46,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,81.6,52.7,2023-10-28T11:33:56.880,2023-10-28T11:35:25,"{""id"": 4611443553, ""qualifierId"": 321, ""value"": ""0.11297532916069031""}",NaN,4611443553,321,0.11297532916069031,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2609396091,492,13,2,50,14,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,85.9,62.2,2023-10-28T12:12:41.712,2023-10-28T12:14:10,"{""id"": 4611567227, ""qualifierId"": 321, ""value"": ""0.0387437529861927""}",1.0,4611567227,321,0.0387437529861927,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609412513,660,13,2,68,22,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,87.7,50.6,2023-10-28T12:30:49.637,2023-10-28T12:34:20,"{""id"": 4611659897, ""qualifierId"": 321, ""value"": ""0.18026506900787354""}",1.0,4611659897,321,0.18026506900787354,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609413663,683,15,2,70,1,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,85.1,35.2,2023-10-28T12:32:28.136,2023-10-28T12:35:50,"{""id"": 4611664543, ""qualifierId"": 321, ""value"": ""0.03170468658208847""}",NaN,4611664543,321,0.03170468658208847,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609413825,687,13,2,70,16,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,75.1,45.4,2023-10-28T12:32:43.222,2023-10-28T12:36:11,"{""id"": 4611665767, ""qualifierId"": 321, ""value"": ""0.03481300175189972""}",NaN,4611665767,321,0.03481300175189972,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609425569,805,15,2,84,45,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,77.7,44.0,2023-10-28T12:47:12.403,2023-10-28T12:48:34,"{""id"": 4611721827, ""qualifierId"": 321, ""value"": ""0.04197081923484802""}",NaN,4611721827,321,0.04197081923484802,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2609431797,870,15,2,93,41,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,70.9,60.6,2023-10-28T12:56:08.375,2023-10-28T12:57:20,"{""id"": 4611753583, ""qualifierId"": 321, ""value"": ""0.014292874373495579""}",1.0,4611753583,321,0.014292874373495579,9w2brvzpvq84pdprqzk3los9g,Kolding vs AaB,2023-10-28,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613690459,52,13,1,3,30,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.4,45.5,2023-11-05T13:04:33.120,2023-11-07T16:15:45,"{""id"": 4640456405, ""qualifierId"": 321, ""value"": ""0.16561336815357208""}",NaN,4640456405,321,0.16561336815357208,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613690877,63,15,1,3,49,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,78.5,60.8,2023-11-05T13:04:51.972,2023-11-07T16:30:12,"{""id"": 4634488231, ""qualifierId"": 321, ""value"": ""0.019038984552025795""}",NaN,4634488231,321,0.019038984552025795,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613701845,120,13,1,13,13,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,84.8,64.9,2023-11-05T13:14:16.120,2023-11-07T16:30:11,"{""id"": 4634538979, ""qualifierId"": 321, ""value"": ""0.0590914823114872""}",1.0,4634538979,321,0.0590914823114872,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613699547,143,15,1,11,8,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,80.3,56.5,2023-11-05T13:12:10.578,2023-11-07T16:30:13,"{""id"": 4634531149, ""qualifierId"": 321, ""value"": ""0.07327771931886673""}",1.0,4634531149,321,0.07327771931886673,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613704309,167,15,1,14,32,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.3,46.8,2023-11-05T13:15:34.529,2023-11-07T17:14:59,"{""id"": 4634551555, ""qualifierId"": 321, ""value"": ""0.1154673621058464""}",1.0,4634551555,321,0.1154673621058464,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613712449,200,16,1,23,16,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,79.6,63.3,2023-11-05T13:24:18.591,2023-11-07T17:14:44,"{""id"": 4634593715, ""qualifierId"": 321, ""value"": ""0.036286164075136185""}",NaN,4634593715,321,0.036286164075136185,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613708949,217,15,1,19,36,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,93.0,32.4,2023-11-05T13:20:38.592,2023-11-07T17:14:51,"{""id"": 4634573507, ""qualifierId"": 321, ""value"": ""0.16689732670783997""}",NaN,4634573507,321,0.16689732670783997,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613760607,446,15,2,50,37,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,87.0,32.0,2023-11-05T14:07:22.481,2023-11-07T16:30:09,"{""id"": 4634832595, ""qualifierId"": 321, ""value"": ""0.04133722558617592""}",1.0,4634832595,321,0.04133722558617592,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613767387,476,13,2,54,13,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,80.1,27.9,2023-11-05T14:10:58.672,2023-11-07T16:30:06,"{""id"": 4634867505, ""qualifierId"": 321, ""value"": ""0.019566521048545837""}",1.0,4634867505,321,0.019566521048545837,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613769795,487,15,2,55,33,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,76.9,52.8,2023-11-05T14:12:17.898,2023-11-07T16:30:08,"{""id"": 4634892377, ""qualifierId"": 321, ""value"": ""0.02933652512729168""}",1.0,4634892377,321,0.02933652512729168,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613771911,497,13,2,56,39,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,76.6,55.5,2023-11-05T14:13:24.960,2023-11-07T16:30:05,"{""id"": 4634890157, ""qualifierId"": 321, ""value"": ""0.03587587922811508""}",1.0,4634890157,321,0.03587587922811508,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613786271,567,15,2,65,6,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.2,47.0,2023-11-05T14:21:51.278,2023-11-07T17:14:47,"{""id"": 4634992279, ""qualifierId"": 321, ""value"": ""0.09496050328016281""}",1.0,4634992279,321,0.09496050328016281,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613793897,600,15,2,70,7,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,77.8,75.4,2023-11-05T14:26:52.588,2023-11-07T17:14:49,"{""id"": 4635007689, ""qualifierId"": 321, ""value"": ""0.023632070049643517""}",1.0,4635007689,321,0.023632070049643517,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613821619,748,13,2,88,21,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.0,66.4,2023-11-05T14:45:06.342,2023-11-05T14:46:18,"{""id"": 4635162129, ""qualifierId"": 321, ""value"": ""0.0798933357000351""}",1.0,4635162129,321,0.0798933357000351,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613826003,772,15,2,91,21,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.2,35.2,2023-11-05T14:48:06.134,2023-11-05T14:49:29,"{""id"": 4635185227, ""qualifierId"": 321, ""value"": ""0.05978791415691376""}",1.0,4635185227,321,0.05978791415691376,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2613826361,777,15,2,91,39,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,84.6,42.5,2023-11-05T14:48:23.974,2023-11-05T14:51:16,"{""id"": 4635198791, ""qualifierId"": 321, ""value"": ""0.03846444562077522""}",1.0,4635198791,321,0.03846444562077522,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613819937,806,15,2,87,13,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,73.2,47.2,2023-11-05T14:43:57.921,2023-11-07T20:29:22,"{""id"": 4635152567, ""qualifierId"": 321, ""value"": ""0.01970548741519451""}",1.0,4635152567,321,0.01970548741519451,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2613828827,859,13,2,93,40,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,55.6,56.3,2023-11-05T14:50:25.369,2023-11-05T14:51:35,"{""id"": 4635200627, ""qualifierId"": 321, ""value"": ""0.012175330892205238""}",NaN,4635200627,321,0.012175330892205238,9wblkqlidpb6ua4zqmlfdzd3o,Fredericia vs Kolding,2023-11-05,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617027863,62,15,1,6,54,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,91.2,58.1,2023-11-12T13:07:28.969,2023-11-14T15:31:21,"{""id"": 4652367543, ""qualifierId"": 321, ""value"": ""0.07321760803461075""}",1.0,4652367543,321,0.07321760803461075,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2617064659,379,15,1,41,34,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,84.0,43.6,2023-11-12T13:42:08.972,2023-11-14T16:29:49,"{""id"": 4652550869, ""qualifierId"": 321, ""value"": ""0.07124006003141403""}",1.0,4652550869,321,0.07124006003141403,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617112917,438,15,2,54,0,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.2,46.0,2023-11-12T14:16:23.500,2023-11-15T12:16:25,"{""id"": 4652833249, ""qualifierId"": 321, ""value"": ""0.12511000037193298""}",1.0,4652833249,321,0.12511000037193298,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617116929,451,13,2,56,14,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.0,58.6,2023-11-12T14:18:36.685,2023-11-15T12:16:21,"{""id"": 4652822323, ""qualifierId"": 321, ""value"": ""0.1400313526391983""}",1.0,4652822323,321,0.1400313526391983,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617126479,502,13,2,62,21,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,86.7,68.7,2023-11-12T14:24:44.106,2023-11-15T12:16:23,"{""id"": 4652890835, ""qualifierId"": 321, ""value"": ""0.04713552072644234""}",NaN,4652890835,321,0.04713552072644234,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617126547,503,15,2,62,24,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,80.1,41.5,2023-11-12T14:24:47.150,2023-11-15T12:16:20,"{""id"": 4652892579, ""qualifierId"": 321, ""value"": ""0.06945303082466125""}",NaN,4652892579,321,0.06945303082466125,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2617142911,608,13,2,73,39,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,86.8,46.2,2023-11-12T14:36:01.634,2023-11-12T14:37:52,"{""id"": 4652965533, ""qualifierId"": 321, ""value"": ""0.10412698239088058""}",1.0,4652965533,321,0.10412698239088058,9y3ii23abar6mmxk2quufdous,Kolding vs Vendsyssel,2023-11-12,Miss,Expected Goals
